profil	temps_virtuel	jalon	cycle	age	GR	dynasties	legitimite	ruines
prudent	11j 8h 14m	Age : Empire provincial	70	Empire provincial	11	517	12.3M	0.0
prudent	11j 8h 18m	Age : Royaume conquérant	71	Royaume conquérant	11	518	14.7M	0.0
prudent	11j 11h 4m	Age : Capitale impériale	77	Capitale impériale	11	523	36.0M	0.0
prudent	11j 14h 9m	Age : Agglomération impériale	84	Agglomération impériale	11	529	95.8M	0.0
prudent	11j 17h 42m	Age : Métropole	91	Métropole	11	535	231.9M	0.0
prudent	11j 17h 46m	Age : Capitale monumentale	92	Capitale monumentale	11	536	268.8M	0.0
prudent	11j 17h 57m	Age : Empire	93	Empire	11	537	293.7M	0.0
prudent	11j 18h 20m	Age : Empire naissant	94	Empire naissant	11	538	306.1M	0.0
prudent	11j 21h 31m	Age : Mégalopole stratifiée	98	Mégalopole stratifiée	11	541	515.8M	0.0
completionniste	0m 0s	Age : Campement	0	Campement	0	0	0.0	0.0
completionniste	4m 0s	Age : Grand Feu	0	Grand Feu	0	0	0.0	0.0
completionniste	8m 0s	Age : Abris	0	Abris	0	0	0.0	0.0
completionniste	16m 0s	Age : Clans	0	Clans	0	0	0.0	0.0
completionniste	1h 30m	Age : Maîtrise du bois	1	Maîtrise du bois	0	0	0.0	1.0
completionniste	15h 28m	Dynastie 1 fondee	31	Campement	0	1	3.0	0.0
completionniste	1j 6h 33m	Age : Hameau	138	Hameau	0	7	14	814
completionniste	1j 10h 48m	Dynastie 10 fondee	164	Campement	0	10	43	0.0
completionniste	1j 12h 15m	Age : Hameau protégé	172	Hameau protégé	0	10	42	2.28K
completionniste	1j 18h 9m	Age : Village	206	Village	0	13	109	4.87K
completionniste	2j 2h 48m	Age : Les Entrepôts	259	Les Entrepôts	0	17	229	32.0K
completionniste	2j 5h 26m	Grand Reset 1	0	Campement	1	19	13	0.0
completionniste	2j 7h 58m	Acte I (Fondation) complete	5	Grand Feu	1	19	12	647
completionniste	2j 8h 5m	Acte II (Domination) complete	8	Campement	1	19	12	685
completionniste	2j 20h 15m	Acte III (Apocalypse) complete	16	Grand Feu	1	19	12	1.08K
completionniste	2j 20h 16m	TOUS les Mythes completes	17	Grand Feu	1	19	12	1.08K
completionniste	3j 21h 45m	Age : Bourg agricole	200	Bourg agricole	1	41	102	151.3K
completionniste	4j 2h 24m	Age : Bourg des artisans	238	Bourg des artisans	1	44	311	420.8K
completionniste	5j 2h 27m	Age : Bourg marchand	157	Bourg marchand	2	76	847	1.99M
completionniste	5j 4h 9m	Grand Reset 3	0	Campement	3	79	150	0.0
completionniste	5j 17h 54m	Age : Cité marchande	106	Cité marchande	3	111	1.77K	4.65M
completionniste	5j 18h 59m	Age : Cité commerciale	115	Cité commerciale	3	113	2.33K	10.6M
completionniste	6j 6h 34m	Grand Reset 5	0	Campement	5	152	175	0.0
completionniste	6j 15h 13m	Age : Cité portuaire	71	Cité portuaire	5	189	4.60K	26.2M
completionniste	6j 16h 3m	Age : Cité fortifiée	77	Cité fortifiée	5	192	7.01K	74.6M
completionniste	7j 1h 37m	Age : Cité administrative	66	Cité administrative	6	237	11.3K	135.3M
completionniste	7j 15h 23m	Age : Principauté	68	Principauté	7	290	32.9K	1.04B
completionniste	8j 3h 5m	Age : Principauté marchande	68	Principauté marchande	8	343	65.8K	816.4M
completionniste	8j 3h 7m	Arbre de Ruines complet	69	Principauté	8	344	77.7K	0.0
completionniste	8j 12h 57m	Grand Reset 10	0	Campement	10	398	13.8K	0.0
completionniste	8j 22h 29m	Age : Royaume	59	Royaume	10	450	329.0K	0.0
completionniste	8j 22h 29m	Grand Reset 11	0	Campement	11	450	21.8K	0.0
completionniste	9j 6h 12m	Age : Royaume diplomate	59	Royaume diplomate	11	505	2.09M	0.0
completionniste	9j 7h 42m	Age : Empire naissant	66	Empire naissant	11	511	6.11M	0.0
completionniste	9j 9h 36m	Age : Empire	73	Empire	11	517	17.5M	0.0
completionniste	9j 9h 38m	Age : Royaume conquérant	74	Royaume conquérant	11	518	20.9M	0.0
completionniste	9j 11h 58m	Age : Capitale impériale	80	Capitale impériale	11	523	46.4M	0.0
completionniste	9j 12h 1m	Age : Empire provincial	81	Empire provincial	11	524	54.5M	0.0
completionniste	9j 14h 43m	Age : Agglomération impériale	87	Agglomération impériale	11	529	113.0M	0.0
completionniste	9j 16h 49m	Age : Royaume savant	91	Royaume savant	11	533	150.8M	0.0
completionniste	9j 17h 49m	Age : Mégalopole	94	Mégalopole	11	535	256.8M	0.0
completionniste	9j 21h 21m	Age : Mégalopole stratifiée	101	Mégalopole stratifiée	11	541	559.1M	0.0
completionniste	9j 21h 24m	Age : Métropole	102	Métropole	11	542	645.0M	0.0
completionniste	9j 21h 32m	Age : Capitale monumentale	103	Capitale monumentale	11	543	696.3M	0.0
completionniste	9j 23h 56m	Age : Machination	107	Machination	11	546	1.41B	0.0
completionniste	10j 2h 47m	Age : Singularité · III	113	Singularité · III	11	551	3.75B	0.0
completionniste	10j 7h 47m	Age : Singularité · V	120	Singularité · V	11	557	8.25B	0.0
completionniste	10j 7h 50m	Age : Singularité	121	Singularité	11	558	9.43B	0.0
completionniste	10j 7h 58m	Age : Réseau continental	122	Réseau continental	11	559	10.1B	0.0
completionniste	10j 11h 6m	Age : Singularité · VIII	126	Singularité · VIII	11	562	17.5B	0.0
completionniste	10j 11h 9m	Age : Singularité · IV	127	Singularité · IV	11	563	20.4B	0.0
completionniste	10j 14h 42m	Age : Singularité · XI	132	Singularité · XI	11	567	38.6B	0.0
completionniste	10j 14h 46m	Age : Singularité · VII	133	Singularité · VII	11	568	44.9B	0.0
completionniste	10j 17h 14m	Age : Conscience planétaire	138	Conscience planétaire	11	572	75.5B	0.0
completionniste	10j 17h 18m	Age : Singularité · IX	139	Singularité · IX	11	573	85.7B	0.0
theoricien	0m 0s	Age : Campement	0	Campement	0	0	0.0	0.0
theoricien	4m 0s	Age : Grand Feu	0	Grand Feu	0	0	0.0	0.0
theoricien	8m 0s	Age : Abris	0	Abris	0	0	0.0	0.0
theoricien	16m 0s	Age : Clans	0	Clans	0	0	0.0	0.0
theoricien	1h 25m	Age : Maîtrise du bois	1	Maîtrise du bois	0	0	0.0	2.0
theoricien	15h 29m	Dynastie 1 fondee	31	Campement	0	1	3.0	0.0
theoricien	1j 5h 16m	Age : Hameau	132	Hameau	0	6	7.4	683
theoricien	1j 11h 38m	Dynastie 10 fondee	171	Campement	0	10	51	0.0
theoricien	1j 12h 56m	Age : Hameau protégé	178	Hameau protégé	0	10	50	2.11K
theoricien	1j 18h 42m	Age : Village	212	Village	0	13	117	9.16K
theoricien	2j 4h 1m	Age : Les Entrepôts	269	Les Entrepôts	0	18	280	37.2K
theoricien	2j 4h 53m	Grand Reset 1	0	Campement	1	19	23	0.0
theoricien	2j 6h 43m	Acte I (Fondation) complete	5	Grand Feu	1	19	23	299
theoricien	2j 7h 31m	Acte II (Domination) complete	8	Campement	1	19	23	333
theoricien	2j 19h 40m	Acte III (Apocalypse) complete	16	Grand Feu	1	19	23	733
theoricien	2j 19h 42m	TOUS les Mythes completes	17	Grand Feu	1	19	23	739
theoricien	3j 21h 30m	Age : Bourg agricole	203	Bourg agricole	1	41	117	169.4K
theoricien	4j 1h 31m	Age : Bourg des artisans	236	Bourg des artisans	1	44	329	419.6K
theoricien	5j 1h 10m	Age : Bourg marchand	162	Bourg marchand	2	76	819	2.06M
theoricien	5j 2h 42m	Grand Reset 3	0	Campement	3	79	150	0.0
theoricien	5j 15h 31m	Age : Cité marchande	96	Cité marchande	3	110	1.56K	3.67M
theoricien	6j 3h 46m	Age : Cité commerciale	96	Cité commerciale	4	148	2.74K	8.25M
theoricien	6j 5h 4m	Age : Cité portuaire	106	Cité portuaire	4	152	4.74K	39.0M
theoricien	6j 5h 5m	Grand Reset 5	0	Campement	5	153	641	0.0
theoricien	6j 15h 3m	Age : Cité fortifiée	70	Cité fortifiée	5	193	7.47K	60.1M
theoricien	7j 0h 22m	Age : Cité administrative	66	Cité administrative	6	238	11.4K	174.4M
theoricien	7j 1h 33m	Age : Principauté	71	Principauté	6	240	16.0K	432.1M
theoricien	8j 12h 33m	Arbre de Ruines complet	59	Principauté	9	396	75.6K	0.0
theoricien	8j 13h 45m	Age : Royaume	64	Royaume	9	400	233.4K	0.0
theoricien	8j 13h 45m	Grand Reset 10	0	Campement	10	400	79.8K	0.0
theoricien	8j 23h 0m	Age : Principauté marchande	57	Principauté marchande	10	451	374.8K	0.0
theoricien	8j 23h 0m	Grand Reset 11	0	Campement	11	451	67.6K	0.0
theoricien	9j 6h 54m	Age : Royaume savant	60	Royaume savant	11	507	2.52M	0.0
theoricien	9j 8h 25m	Age : Empire naissant	67	Empire naissant	11	513	7.81M	0.0
theoricien	9j 10h 24m	Age : Empire	74	Empire	11	519	22.2M	0.0
theoricien	9j 12h 56m	Age : Capitale monumentale	81	Capitale monumentale	11	525	57.8M	0.0
theoricien	9j 13h 18m	Age : Royaume diplomate	84	Royaume diplomate	11	528	77.1M	0.0
theoricien	9j 15h 46m	Age : Métropole	88	Métropole	11	531	140.6M	0.0
theoricien	9j 15h 49m	Age : Capitale impériale	89	Capitale impériale	11	532	163.7M	0.0
theoricien	9j 15h 55m	Age : Empire provincial	90	Empire provincial	11	533	177.7M	0.0
theoricien	9j 16h 9m	Age : Royaume conquérant	91	Royaume conquérant	11	534	185.1M	0.0
theoricien	9j 19h 0m	Age : Mégalopole	95	Mégalopole	11	537	321.3M	0.0
theoricien	9j 19h 3m	Age : Agglomération impériale	96	Agglomération impériale	11	538	373.3M	0.0
theoricien	9j 22h 35m	Age : Mégalopole stratifiée	102	Mégalopole stratifiée	11	543	688.5M	0.0
theoricien	10j 1h 11m	Age : Machination	108	Machination	11	548	1.69B	0.0
theoricien	10j 4h 4m	Age : Singularité · IV	114	Singularité · IV	11	553	4.37B	0.0
theoricien	10j 9h 10m	Age : Singularité · V	121	Singularité · V	11	559	9.37B	0.0
theoricien	10j 9h 13m	Age : Singularité · II	122	Singularité · II	11	560	10.7B	0.0
theoricien	10j 9h 20m	Age : Réseau continental	123	Réseau continental	11	561	11.5B	0.0
lecteur	0m 0s	Age : Campement	0	Campement	0	0	0.0	0.0
lecteur	4m 0s	Age : Grand Feu	0	Grand Feu	0	0	0.0	0.0
lecteur	8m 0s	Age : Abris	0	Abris	0	0	0.0	0.0
lecteur	16m 0s	Age : Clans	0	Clans	0	0	0.0	0.0
lecteur	4h 13m	Age : Maîtrise du bois	7	Maîtrise du bois	0	0	0.0	59
lecteur	5h 43m	Dynastie 1 fondee	11	Campement	0	1	1.0	0.0
lecteur	2j 21h 49m	Dynastie 10 fondee	1526	Campement	0	10	345	0.0
lecteur	2j 21h 52m	Grand Reset 1	0	Campement	1	10	45	0.0
lecteur	2j 23h 50m	Acte I (Fondation) complete	5	Grand Feu	1	10	45	585
lecteur	3j 0h 47m	Acte II (Domination) complete	8	Campement	1	10	45	629
lecteur	3j 12h 54m	Acte III (Apocalypse) complete	16	Campement	1	10	45	1.24K
lecteur	3j 12h 56m	TOUS les Mythes completes	17	Grand Feu	1	10	45	1.25K
lecteur	5j 6h 30m	Age : Hameau	1243	Hameau	1	24	188	7.60K
lecteur	5j 17h 17m	Age : Hameau protégé	1566	Hameau protégé	1	26	421	25.6K
lecteur	7j 0h 17m	Age : Village	785	Village	2	48	348	85.1K
lecteur	7j 6h 32m	Age : Les Entrepôts	972	Les Entrepôts	2	51	668	19.8K
lecteur	7j 11h 18m	Grand Reset 3	0	Campement	3	55	69	0.0
lecteur	8j 4h 33m	Age : Bourg agricole	437	Bourg agricole	3	82	806	64.8K
lecteur	8j 6h 57m	Age : Bourg des artisans	509	Bourg des artisans	3	85	1.27K	48.4K
lecteur	8j 9h 13m	Age : Bourg marchand	577	Bourg marchand	3	88	1.96K	7.56M
lecteur	8j 20h 0m	Age : Cité marchande	214	Cité marchande	4	126	3.08K	7.99M
lecteur	8j 20h 58m	Age : Cité commerciale	243	Cité commerciale	4	129	4.65K	9.72M
lecteur	8j 21h 4m	Grand Reset 5	0	Campement	5	130	579	0.0
lecteur	9j 4h 18m	Age : Cité portuaire	122	Cité portuaire	5	172	8.58K	116.5M
lecteur	9j 16h 10m	Age : Cité fortifiée	83	Cité fortifiée	7	271	42.3K	0.0
lecteur	9j 22h 7m	Age : Cité administrative	76	Cité administrative	8	324	79.3K	0.0
lecteur	10j 4h 1m	Age : Principauté marchande	71	Principauté marchande	9	377	190.1K	0.0
lecteur	10j 4h 1m	Arbre de Ruines complet	71	Principauté marchande	9	377	190.1K	0.0
lecteur	10j 4h 1m	Grand Reset 10	0	Campement	10	377	36.5K	0.0
lecteur	10j 10h 25m	Grand Reset 11	0	Campement	11	427	16.7K	0.0
lecteur	10j 16h 42m	Age : Royaume savant	60	Royaume savant	11	482	2.63M	0.0
lecteur	10j 16h 44m	Age : Royaume	61	Royaume	11	483	3.12M	0.0
lecteur	10j 16h 46m	Age : Principauté	62	Principauté	11	484	3.29M	0.0
lecteur	10j 17h 4m	Age : Empire provincial	71	Empire provincial	11	491	11.5M	0.0
lecteur	10j 17h 18m	Age : Royaume conquérant	78	Royaume conquérant	11	497	23.3M	0.0
lecteur	10j 17h 20m	Age : Royaume diplomate	79	Royaume diplomate	11	498	24.2M	0.0
lecteur	10j 17h 26m	Age : Capitale impériale	82	Capitale impériale	11	500	42.7M	0.0
lecteur	10j 17h 36m	Age : Agglomération impériale	87	Agglomération impériale	11	504	98.0M	0.0
lecteur	10j 17h 58m	Age : Mégalopole	98	Mégalopole	11	513	312.0M	0.0
lecteur	10j 18h 4m	Age : Empire naissant	101	Empire naissant	11	516	373.5M	0.0
lecteur	10j 18h 8m	Age : Mégalopole stratifiée	103	Mégalopole stratifiée	11	517	631.8M	0.0
lecteur	10j 18h 10m	Age : Métropole	104	Métropole	11	518	724.0M	0.0
lecteur	10j 18h 12m	Age : Capitale monumentale	105	Capitale monumentale	11	519	756.7M	0.0
lecteur	10j 18h 14m	Age : Empire	106	Empire	11	520	768.3M	0.0
lecteur	10j 18h 18m	Age : Machination	108	Machination	11	521	1.30B	0.0
lecteur	10j 18h 28m	Age : Singularité	113	Singularité	11	525	2.61B	0.0
lecteur	10j 18h 30m	Age : Réseau continental	114	Réseau continental	11	526	2.97B	0.0
lecteur	10j 18h 38m	Age : Singularité · III	118	Singularité · III	11	529	5.01B	0.0
lecteur	10j 18h 48m	Age : Singularité · V	123	Singularité · V	11	533	9.29B	0.0
lecteur	10j 18h 50m	Age : Singularité · II	124	Singularité · II	11	534	10.5B	0.0
lecteur	10j 18h 58m	Age : Singularité · VII	128	Singularité · VII	11	537	16.6B	0.0
lecteur	10j 19h 0m	Age : Singularité · IV	129	Singularité · IV	11	538	18.7B	0.0
lecteur	10j 19h 8m	Age : Singularité · IX	133	Singularité · IX	11	541	28.9B	0.0
lecteur	10j 19h 18m	Age : Singularité · XI	138	Singularité · XI	11	545	48.3B	0.0
lecteur	10j 19h 28m	Age : Conscience planétaire	143	Conscience planétaire	11	549	78.0B	0.0
lecteur	10j 19h 30m	Age : Singularité · VIII	144	Singularité · VIII	11	550	85.9B	0.0
lecteur	10j 19h 38m	Age : Conscience planétaire · II	148	Conscience planétaire · II	11	553	122.5B	0.0
lecteur	10j 19h 40m	Age : Singularité · X	149	Singularité · X	11	554	134.2B	0.0
lecteur	10j 19h 42m	Age : Singularité · VI	150	Singularité · VI	11	555	138.4B	0.0
lecteur	10j 19h 46m	Age : Conscience planétaire · V	152	Conscience planétaire · V	11	556	241.3B	0.0
lecteur	10j 19h 56m	Age : Conscience planétaire · VI	157	Conscience planétaire · VI	11	560	421.1B	0.0
lecteur	10j 19h 58m	Age : Conscience planétaire · III	158	Conscience planétaire · III	11	561	465.9B	0.0
lecteur	10j 20h 4m	Age : Conscience planétaire · IX	161	Conscience planétaire · IX	11	563	823.1B	0.0
lecteur	10j 20h 22m	Age : Conscience planétaire · XI	170	Conscience planétaire · XI	11	570	2.49T	0.0
lecteur	10j 20h 32m	Age : Noosphère	175	Noosphère	11	574	3.94T	0.0
lecteur	10j 20h 38m	Age : Conscience planétaire · IV	178	Conscience planétaire · IV	11	576	4.40T	299.2Sx
lecteur	10j 20h 40m	Age : Noosphère · III	179	Noosphère · III	11	577	6.65T	0.0
lecteur	10j 20h 44m	Age : Conscience planétaire · VIII	181	Conscience planétaire · VIII	11	579	7.74T	0.0
lecteur	10j 20h 46m	Age : Conscience planétaire · VII	182	Conscience planétaire · VII	11	579	7.74T	1.66Sp
lecteur	10j 20h 48m	Age : Noosphère · IV	183	Noosphère · IV	11	580	12.4T	0.0
lecteur	10j 20h 50m	Age : Noosphère · II	184	Noosphère · II	11	581	14.1T	0.0
lecteur	10j 20h 52m	Age : Conscience planétaire · X	185	Conscience planétaire · X	11	582	14.7T	0.0
lecteur	10j 21h 6m	Age : Noosphère · VI	192	Noosphère · VI	11	587	29.7T	0.0
lecteur	10j 21h 14m	Age : Noosphère · VII	196	Noosphère · VII	11	590	50.1T	0.0
lecteur	10j 21h 16m	Age : Noosphère · V	197	Noosphère · V	11	591	55.9T	0.0
lecteur	10j 21h 22m	Age : Noosphère · VIII	200	Noosphère · VIII	11	593	86.1T	0.0
lecteur	10j 21h 30m	Age : Noosphère · X	204	Noosphère · X	11	596	148.1T	0.0
lecteur	10j 21h 38m	Age : Noosphère · XI	208	Noosphère · XI	11	599	246.7T	0.0
lecteur	10j 21h 46m	Age : Essaim orbital	212	Essaim orbital	11	602	398.3T	0.0
lecteur	10j 21h 48m	Age : Noosphère · IX	213	Noosphère · IX	11	603	439.5T	0.0
lecteur	10j 22h 2m	Age : Essaim orbital · II	220	Essaim orbital · II	11	608	950.1T	0.0
lecteur	10j 22h 10m	Age : Essaim orbital · III	224	Essaim orbital · III	11	611	1.41Qa	0.0
lecteur	10j 22h 26m	Age : Essaim orbital · IV	232	Essaim orbital · IV	11	617	2.89Qa	0.0
lecteur	10j 22h 34m	Age : Essaim orbital · V	236	Essaim orbital · V	11	620	4.02Qa	0.0
lecteur	10j 22h 40m	Age : Essaim orbital · VII	239	Essaim orbital · VII	11	622	6.58Qa	0.0
lecteur	10j 23h 2m	Age : Essaim orbital · IX	250	Essaim orbital · IX	11	630	22.0Qa	0.0
chasseur_meta	0m 0s	Age : Campement	0	Campement	0	0	0.0	0.0
chasseur_meta	4m 0s	Age : Grand Feu	0	Grand Feu	0	0	0.0	0.0
chasseur_meta	8m 0s	Age : Abris	0	Abris	0	0	0.0	0.0
chasseur_meta	16m 0s	Age : Clans	0	Clans	0	0	0.0	0.0
chasseur_meta	1h 31m	Age : Maîtrise du bois	1	Maîtrise du bois	0	0	0.0	0.0
chasseur_meta	14h 34m	Dynastie 1 fondee	28	Campement	0	1	3.0	0.0
chasseur_meta	1j 8h 8m	Age : Hameau	152	Hameau	0	8	15	561
chasseur_meta	1j 10h 57m	Dynastie 10 fondee	170	Campement	0	10	50	0.0
chasseur_meta	1j 12h 15m	Age : Hameau protégé	177	Hameau protégé	0	10	49	2.21K
chasseur_meta	1j 17h 25m	Age : Village	208	Village	0	13	116	7.83K
chasseur_meta	2j 2h 9m	Age : Les Entrepôts	261	Les Entrepôts	0	17	241	22.6K
chasseur_meta	2j 4h 52m	Grand Reset 1	0	Campement	1	19	24	0.0
chasseur_meta	2j 6h 28m	Acte I (Fondation) complete	5	Grand Feu	1	19	23	183
chasseur_meta	2j 7h 15m	Acte II (Domination) complete	8	Campement	1	19	23	218
chasseur_meta	3j 1h 25m	Acte III (Apocalypse) complete	17	Grand Feu	1	19	23	818
chasseur_meta	3j 1h 26m	TOUS les Mythes completes	18	Grand Feu	1	19	23	824
chasseur_meta	4j 1h 55m	Age : Bourg agricole	192	Bourg agricole	1	41	119	131.5K
chasseur_meta	4j 6h 19m	Age : Bourg des artisans	228	Bourg des artisans	1	44	331	402.7K
chasseur_meta	5j 4h 59m	Age : Bourg marchand	148	Bourg marchand	2	75	717	1.33M
chasseur_meta	5j 6h 42m	Grand Reset 3	0	Campement	3	78	26	0.0
chasseur_meta	5j 20h 6m	Age : Cité marchande	103	Cité marchande	3	110	1.48K	2.18M
chasseur_meta	6j 8h 23m	Age : Cité commerciale	82	Cité commerciale	4	148	2.81K	10.4M
chasseur_meta	6j 9h 59m	Grand Reset 5	0	Campement	5	153	471	0.0
chasseur_meta	6j 18h 51m	Age : Cité portuaire	65	Cité portuaire	5	190	4.62K	18.2M
chasseur_meta	6j 19h 50m	Age : Cité fortifiée	73	Cité fortifiée	5	193	7.93K	67.6M
chasseur_meta	7j 6h 42m	Age : Cité administrative	71	Cité administrative	6	240	15.2K	233.4M
chasseur_meta	8j 16h 15m	Age : Principauté	56	Principauté	9	393	40.9K	96.3M
chasseur_meta	8j 17h 4m	Arbre de Ruines complet	62	Cité fortifiée	9	397	73.2K	145.8M
chasseur_meta	8j 17h 40m	Age : Royaume	67	Royaume	9	401	264.0K	0.0
chasseur_meta	8j 17h 40m	Grand Reset 10	0	Campement	10	401	110.4K	0.0
chasseur_meta	9j 2h 45m	Age : Principauté marchande	57	Principauté marchande	10	452	435.1K	0.0
chasseur_meta	9j 2h 45m	Grand Reset 11	0	Campement	11	452	127.9K	0.0
chasseur_meta	9j 10h 59m	Age : Royaume conquérant	61	Royaume conquérant	11	509	3.83M	0.0
chasseur_meta	9j 12h 57m	Age : Empire naissant	69	Empire naissant	11	516	9.35M	0.0
chasseur_meta	9j 12h 59m	Age : Royaume savant	70	Royaume savant	11	517	10.8M	0.0
chasseur_meta	9j 14h 58m	Age : Empire	76	Empire	11	522	23.3M	0.0
chasseur_meta	9j 17h 23m	Age : Capitale monumentale	83	Capitale monumentale	11	528	59.1M	0.0
chasseur_meta	9j 17h 46m	Age : Royaume diplomate	86	Royaume diplomate	11	531	79.0M	0.0
chasseur_meta	9j 20h 20m	Age : Métropole	90	Métropole	11	534	144.7M	0.0
chasseur_meta	9j 20h 30m	Age : Empire provincial	92	Empire provincial	11	536	183.4M	0.0
chasseur_meta	9j 23h 37m	Age : Mégalopole	97	Mégalopole	11	540	331.8M	0.0
chasseur_meta	9j 23h 40m	Age : Agglomération impériale	98	Agglomération impériale	11	541	385.4M	0.0
chasseur_meta	9j 23h 47m	Age : Capitale impériale	99	Capitale impériale	11	542	416.7M	0.0
chasseur_meta	10j 2h 2m	Age : Réseau continental	103	Réseau continental	11	545	874.2M	0.0
chasseur_meta	10j 4h 4m	Age : Singularité	109	Singularité	11	550	2.11B	0.0
chasseur_meta	10j 7h 4m	Age : Singularité · IV	115	Singularité · IV	11	555	5.24B	0.0
chasseur_meta	10j 7h 7m	Age : Machination	116	Machination	11	556	6.20B	0.0
chasseur_meta	10j 7h 15m	Age : Mégalopole stratifiée	117	Mégalopole stratifiée	11	557	6.76B	0.0
chasseur_meta	10j 12h 12m	Age : Singularité · VI	122	Singularité · VI	11	561	11.0B	0.0
chasseur_meta	10j 12h 15m	Age : Singularité · II	123	Singularité · II	11	562	12.6B	0.0
chasseur_meta	10j 15h 37m	Age : Singularité · IX	128	Singularité · IX	11	566	23.3B	0.0
chasseur_meta	10j 15h 40m	Age : Singularité · V	129	Singularité · V	11	567	27.1B	0.0
chasseur_meta	10j 19h 15m	Age : Conscience planétaire	134	Conscience planétaire	11	571	49.6B	0.0
chasseur_meta	10j 19h 19m	Age : Singularité · VIII	135	Singularité · VIII	11	572	57.5B	0.0
chasseur_meta	10j 21h 54m	Age : Conscience planétaire · II	140	Conscience planétaire · II	11	576	95.0B	0.0
chasseur_meta	10j 22h 51m	Age : Conscience planétaire · V	145	Conscience planétaire · V	11	580	211.7B	0.0
relanceur_compulsif	0m 0s	Age : Campement	0	Campement	0	0	0.0	0.0
relanceur_compulsif	4m 0s	Age : Grand Feu	0	Grand Feu	0	0	0.0	0.0
relanceur_compulsif	8m 0s	Age : Abris	0	Abris	0	0	0.0	0.0
relanceur_compulsif	16m 0s	Age : Clans	0	Clans	0	0	0.0	0.0
relanceur_compulsif	4h 27m	Age : Maîtrise du bois	7	Maîtrise du bois	0	0	0.0	55
relanceur_compulsif	5h 46m	Dynastie 1 fondee	11	Campement	0	1	1.0	0.0
relanceur_compulsif	2j 21h 59m	Dynastie 10 fondee	1521	Campement	0	10	345	0.0
relanceur_compulsif	2j 22h 2m	Grand Reset 1	0	Campement	1	10	45	0.0
relanceur_compulsif	2j 23h 30m	Age : Hameau	4	Hameau	1	10	44	618
relanceur_compulsif	3j 0h 1m	Acte I (Fondation) complete	5	Grand Feu	1	10	44	628
relanceur_compulsif	3j 0h 42m	Acte II (Domination) complete	8	Campement	1	10	44	672
relanceur_compulsif	3j 18h 49m	Acte III (Apocalypse) complete	17	Campement	1	10	44	1.67K
relanceur_compulsif	3j 18h 50m	TOUS les Mythes completes	18	Grand Feu	1	10	44	1.68K
relanceur_compulsif	5j 20h 16m	Age : Hameau protégé	1476	Hameau protégé	1	27	445	25.4K
relanceur_compulsif	7j 2h 36m	Age : Village	713	Village	2	49	349	91.0K
relanceur_compulsif	7j 10h 38m	Age : Les Entrepôts	954	Les Entrepôts	2	53	776	283.8K
relanceur_compulsif	7j 13h 50m	Grand Reset 3	0	Campement	3	56	26	0.0
relanceur_compulsif	8j 6h 24m	Age : Bourg agricole	443	Bourg agricole	3	83	810	81.2K
relanceur_compulsif	8j 8h 50m	Age : Bourg des artisans	516	Bourg des artisans	3	86	1.28K	165.2K
relanceur_compulsif	8j 11h 32m	Age : Bourg marchand	597	Bourg marchand	3	90	2.28K	8.46M
relanceur_compulsif	8j 21h 32m	Age : Cité marchande	218	Cité marchande	4	126	2.77K	2.61M
relanceur_compulsif	8j 22h 24m	Grand Reset 5	0	Campement	5	130	9.2	0.0
relanceur_compulsif	9j 4h 51m	Age : Cité commerciale	134	Cité commerciale	5	168	4.41K	5.55M
relanceur_compulsif	9j 5h 29m	Age : Cité portuaire	153	Cité portuaire	5	172	8.19K	54.8M
relanceur_compulsif	9j 22h 8m	Age : Cité fortifiée	69	Cité fortifiée	8	318	39.3K	0.0
relanceur_compulsif	9j 22h 18m	Age : Cité administrative	74	Cité administrative	8	321	58.3K	0.0
relanceur_compulsif	9j 22h 24m	Age : Principauté	77	Principauté	8	323	76.9K	0.0
relanceur_compulsif	10j 2h 40m	Arbre de Ruines complet	71	Principauté	9	376	121.0K	0.0
relanceur_compulsif	10j 2h 46m	Age : Royaume	74	Royaume	9	378	274.0K	0.0
relanceur_compulsif	10j 2h 46m	Grand Reset 10	0	Campement	10	378	120.4K	0.0
relanceur_compulsif	10j 8h 40m	Age : Principauté marchande	57	Principauté marchande	10	427	366.2K	0.0
relanceur_compulsif	10j 8h 40m	Grand Reset 11	0	Campement	11	427	59.0K	0.0
relanceur_compulsif	10j 14h 25m	Age : Royaume savant	60	Royaume savant	11	482	3.08M	0.0
relanceur_compulsif	10j 14h 37m	Age : Royaume conquérant	66	Royaume conquérant	11	487	5.93M	0.0
relanceur_compulsif	10j 14h 47m	Age : Empire provincial	71	Empire provincial	11	491	13.1M	0.0
relanceur_compulsif	10j 14h 51m	Age : Royaume diplomate	73	Royaume diplomate	11	493	16.0M	0.0
relanceur_compulsif	10j 15h 9m	Age : Capitale impériale	82	Capitale impériale	11	500	47.7M	0.0
relanceur_compulsif	10j 15h 21m	Age : Capitale monumentale	88	Capitale monumentale	11	505	81.4M	0.0
relanceur_compulsif	10j 15h 31m	Age : Agglomération impériale	93	Agglomération impériale	11	509	152.4M	0.0
relanceur_compulsif	10j 15h 41m	Age : Mégalopole	98	Mégalopole	11	513	318.8M	0.0
relanceur_compulsif	10j 15h 49m	Age : Empire naissant	102	Empire naissant	11	516	390.4M	737.4T
relanceur_compulsif	10j 15h 51m	Age : Mégalopole stratifiée	103	Mégalopole stratifiée	11	517	681.6M	0.0
